# Constructed from biom file
#OTU ID	OM10	OM11	OM12	OM13	OM14	OM15	OM16	OM17	OM18	OM19	OM20	OM21	OM22	OM23	OM24	OM25	OM26	OM27	OM28	OM29	OM30	OM31	OM32	OM33	OM34	OM35	OM9	YM10	YM11	YM12	YM13	YM14	YM15	YM16	YM17	YM18	YM19	YM20	YM21	YM22	YM23	YM24	YM25	YM26	YM27	YM28	YM29	YM30	YM31	YM32	YM33	YM34	YM35	YM36	YM37	YM38	YM39	YM40	YM41	YM42	YM43	YM44	YM45	YM46	YM9
165430	16.0	0.0	0.0	0.0	0.0	86.0	0.0	186.0	37.0	43.0	0.0	0.0	16.0	0.0	0.0	0.0	8.0	22.0	25.0	0.0	30.0	31.0	36.0	0.0	0.0	0.0	25.0	26.0	51.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	42.0	0.0	0.0	0.0	35.0	24.0	0.0	14.0	0.0	0.0	0.0	44.0	0.0	19.0	0.0	0.0	0.0	0.0	149.0	0.0	81.0	10.0	0.0	0.0	16.0	0.0	28.0	50.0
134762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	607.0	81.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	12.0	0.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
586453	21.0	4.0	12.0	6.0	6.0	0.0	8.0	0.0	0.0	6.0	11.0	8.0	14.0	0.0	10.0	24.0	15.0	2.0	0.0	3.0	30.0	9.0	22.0	25.0	0.0	6.0	10.0	14.0	0.0	26.0	39.0	32.0	19.0	40.0	0.0	32.0	8.0	0.0	0.0	8.0	21.0	5.0	15.0	0.0	0.0	12.0	8.0	0.0	33.0	0.0	3.0	5.0	10.0	3.0	0.0	0.0	15.0	0.0	16.0	0.0	40.0	5.0	30.0	15.0	24.0
267514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
634450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307170	21.0	24.0	26.0	0.0	19.0	20.0	0.0	0.0	11.0	24.0	0.0	0.0	36.0	0.0	20.0	8.0	17.0	38.0	40.0	35.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	12.0	19.0	0.0	0.0	9.0	9.0	0.0	0.0	0.0	0.0	25.0	26.0	0.0	0.0	26.0	0.0	19.0	0.0	16.0	9.0	0.0	37.0	0.0	24.0	0.0	33.0	0.0	0.0	8.0	0.0	6.0	0.0	0.0	0.0	0.0	27.0	0.0
335330	42.0	0.0	67.0	0.0	41.0	0.0	17.0	0.0	23.0	34.0	0.0	23.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	28.0	70.0	39.0	5.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	27.0	25.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0
4041792	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	374.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	112.0	217.0	93.0	0.0	0.0	0.0	261.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	180.0	56.0	151.0	0.0	60.0	0.0	153.0	0.0	0.0	0.0	59.0	81.0	0.0	117.0	126.0
261966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
584954	10.0	0.0	0.0	0.0	18.0	0.0	12.0	0.0	0.0	84.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0
182112	126.0	0.0	10.0	0.0	90.0	0.0	111.0	0.0	63.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	11.0	0.0
168145	35.0	13.0	25.0	0.0	19.0	11.0	8.0	0.0	0.0	22.0	10.0	19.0	32.0	16.0	55.0	15.0	17.0	43.0	45.0	27.0	11.0	35.0	0.0	17.0	14.0	0.0	25.0	0.0	17.0	0.0	0.0	14.0	0.0	0.0	0.0	18.0	0.0	0.0	55.0	25.0	0.0	15.0	0.0	10.0	19.0	0.0	19.0	0.0	17.0	25.0	0.0	0.0	0.0	40.0	13.0	0.0	26.0	0.0	38.0	29.0	0.0	26.0	17.0	0.0	18.0
174071	0.0	51.0	0.0	31.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	35.0	0.0	10.0	0.0	21.0	31.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
3589405	0.0	0.0	24.0	33.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	18.0	17.0	0.0	0.0	0.0	13.0	5.0	25.0	12.0	10.0	10.0	0.0	15.0	0.0	5.0	0.0	12.0	0.0	0.0	7.0	11.0	0.0	14.0	0.0	16.0	0.0	0.0	0.0	21.0	16.0	0.0	3.0	12.0	11.0	0.0	14.0	0.0	14.0	32.0	0.0	0.0	0.0	28.0	6.0	0.0	0.0	0.0	21.0	0.0	21.0	0.0	14.0	0.0	0.0
196491	20.0	21.0	0.0	103.0	23.0	89.0	0.0	0.0	0.0	10.0	0.0	54.0	58.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	19.0	30.0	7.0	16.0	43.0	0.0	28.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	15.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	91.0	58.0	32.0	18.0	117.0	0.0	79.0	0.0	77.0	0.0
265280	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	15.0	11.0	0.0	0.0	19.0	0.0	0.0	0.0	17.0	32.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	16.0	0.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
2066542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
716984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
461795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441494	50.0	0.0	9.0	9.0	11.0	0.0	7.0	0.0	0.0	13.0	16.0	12.0	12.0	11.0	21.0	39.0	26.0	8.0	22.0	28.0	138.0	35.0	52.0	21.0	0.0	11.0	0.0	11.0	0.0	41.0	19.0	61.0	0.0	39.0	0.0	0.0	7.0	0.0	0.0	11.0	16.0	0.0	3.0	94.0	26.0	14.0	26.0	5.0	57.0	16.0	7.0	83.0	35.0	30.0	31.0	0.0	4.0	0.0	15.0	0.0	9.0	0.0	0.0	8.0	28.0
168047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	9.0	14.0	19.0	0.0	21.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	19.0	0.0	20.0	14.0	0.0	35.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
694641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14094	39.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	346.0	0.0	0.0	89.0	0.0	22.0	0.0	0.0	24.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0
339886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262104	0.0	66.0	28.0	16.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	31.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0
171322	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	42.0	0.0	44.0	0.0	0.0	0.0	19.0	0.0	0.0	35.0	40.0	51.0	0.0	78.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	24.0	46.0	0.0	0.0	0.0	28.0	20.0	43.0	0.0	28.0	38.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	28.0	20.0	0.0	0.0	0.0	0.0	19.0	0.0	38.0	0.0	0.0	0.0	28.0
290338	0.0	0.0	29.0	0.0	0.0	191.0	0.0	197.0	46.0	0.0	0.0	0.0	0.0	0.0	408.0	79.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	209.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	17.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0	0.0	0.0	86.0	0.0	150.0	0.0
839412	21.0	0.0	61.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	73.0	0.0	0.0	0.0	24.0	12.0	0.0	0.0	0.0	0.0	13.0	0.0	39.0	0.0	14.0	0.0	0.0	31.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	22.0	48.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
328276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	64.0	43.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	12.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	186.0	0.0	0.0	0.0	88.0	0.0	0.0	8.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	23.0	0.0	0.0	0.0	0.0	0.0	79.0	15.0	0.0
410242	6.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	27.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	36.0	9.0	9.0	0.0	47.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	5.0	0.0	15.0	0.0	0.0	0.0	5.0	0.0	3.0	8.0	0.0	7.0	4.0
1136443	685.0	736.0	1430.0	367.0	902.0	673.0	413.0	819.0	464.0	775.0	43.0	479.0	305.0	757.0	662.0	529.0	92.0	1346.0	1558.0	1015.0	24.0	1003.0	905.0	354.0	440.0	860.0	402.0	860.0	1955.0	73.0	75.0	857.0	91.0	96.0	973.0	246.0	46.0	187.0	2790.0	1143.0	137.0	3179.0	610.0	50.0	1204.0	19.0	1096.0	141.0	53.0	995.0	36.0	875.0	42.0	1189.0	82.0	1280.0	510.0	234.0	926.0	2931.0	552.0	884.0	98.0	1187.0	166.0
275218	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	17.0	0.0	13.0	0.0	0.0	0.0	28.0	26.0	0.0	16.0	0.0	63.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	9.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	55.0	0.0
3176547	26.0	154.0	14.0	0.0	19.0	109.0	15.0	189.0	76.0	0.0	0.0	49.0	15.0	0.0	83.0	19.0	0.0	309.0	26.0	22.0	0.0	0.0	0.0	6.0	225.0	0.0	191.0	53.0	528.0	54.0	23.0	0.0	0.0	16.0	695.0	8.0	0.0	446.0	340.0	7.0	29.0	846.0	295.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	37.0	0.0	15.0	252.0	105.0	88.0	34.0	296.0	34.0	84.0	0.0	159.0	43.0
420168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275180	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1105376	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110757	22.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	10.0	0.0	0.0	149.0	0.0	113.0	0.0
364029	5.0	0.0	0.0	0.0	94.0	0.0	55.0	0.0	20.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	17.0	0.0	0.0	110.0	0.0	5.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
308042	111.0	94.0	73.0	108.0	34.0	63.0	46.0	69.0	26.0	35.0	42.0	95.0	35.0	103.0	0.0	22.0	60.0	80.0	0.0	64.0	32.0	44.0	81.0	84.0	0.0	80.0	0.0	58.0	38.0	42.0	0.0	0.0	42.0	41.0	73.0	57.0	0.0	93.0	76.0	0.0	0.0	0.0	0.0	35.0	60.0	0.0	141.0	0.0	0.0	110.0	0.0	0.0	11.0	64.0	83.0	77.0	0.0	0.0	0.0	101.0	60.0	0.0	16.0	0.0	111.0
177240	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
584020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	15.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
1024529	125.0	125.0	101.0	0.0	112.0	0.0	107.0	32.0	73.0	0.0	909.0	279.0	0.0	18.0	440.0	243.0	0.0	64.0	49.0	104.0	0.0	0.0	45.0	0.0	561.0	0.0	1669.0	216.0	0.0	34.0	5.0	313.0	0.0	720.0	437.0	801.0	366.0	81.0	25.0	56.0	1198.0	0.0	181.0	41.0	37.0	217.0	0.0	67.0	491.0	0.0	424.0	192.0	598.0	35.0	173.0	73.0	1024.0	0.0	138.0	19.0	151.0	439.0	0.0	656.0	402.0
267958	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	54.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175193	25.0	102.0	0.0	23.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	10.0	13.0	0.0	23.0	0.0	45.0	0.0	0.0	0.0	0.0	28.0	0.0	63.0	0.0	16.0	0.0	19.0	38.0	0.0	0.0	54.0	27.0	16.0	51.0	0.0	0.0	0.0	37.0	0.0	0.0	30.0	0.0	66.0	0.0	25.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	20.0	0.0	26.0	46.0	49.0	0.0	0.0	32.0	31.0
344906	6.0	0.0	4.0	11.0	6.0	10.0	0.0	14.0	0.0	0.0	4.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	7.0	0.0	32.0	0.0	0.0	8.0	0.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0	0.0	2.0	6.0	12.0	8.0	18.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	13.0	0.0	0.0	0.0	5.0	0.0
265063	53.0	29.0	0.0	19.0	28.0	0.0	29.0	0.0	10.0	22.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	295.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	19.0	36.0	0.0	39.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	22.0	25.0	0.0	0.0	0.0
264240	0.0	0.0	0.0	0.0	501.0	0.0	360.0	0.0	102.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	314.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	162.0	0.0
263595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	22.0	0.0	0.0	110.0	0.0	67.0	0.0
